,기업명,종목코드,현재주가,상장주식수,PER,PBR,배당수익률 (%),당좌비율 (%),매출액 (억),영업이익 (억),1년 수익률 (PBR 0.5),1년 수익률 (PBR 2),시가총액 (억),PSR,POR,ROE
0,SK케미칼,285130,109500.0,11579852.0,,,,,,,,,12679.93794,,,
1,BGF리테일,282330,209000.0,17283906.0,,,,,,,,,36123.36354,,,
2,동양피스톤,92780,4495.0,13168460.0,4.84,0.74,1.74,40.26,2980.0,155.0,0.9228680065954582,1.4649616444974256,591.922277,0.19863163657718122,3.8188534,15.289256198347106
3,진에어,272450,28600.0,30000000.0,19.63,9.91,1.75,115.81,7197.0,523.0,0.42862095241024456,0.6803933507516338,8580.0,1.1921634014172573,16.405353728489484,50.483953132959755
4,케이씨텍,281820,19750.0,19839340.0,,,,,,,,,3918.26965,,,
5,동아타이어,282690,13100.0,13733015.0,,,,,,,,,1799.024965,,,
6,삼양패키징,272550,22950.0,14209804.0,13.47,1.5,,103.75,3101.0,410.0,,,3261.150018,1.0516446365688488,7.954024434146341,11.135857461024498
7,테이팩스,55490,29600.0,4717650.0,257.39,1.77,0.42,99.34,636.0,53.0,,,1396.4244,2.195635849056604,26.347630188679247,0.6876724037452893
8,롯데제과,280360,158000.0,4209102.0,,,,,,,,,6650.38116,,,
9,제일약품,271980,70100.0,10504493.0,,,,,,,,,7363.649593,,,
10,카카오,35720,135500.0,67908527.0,155.03,2.67,0.11,149.43,14642.0,1161.0,0.5992678648549498,0.951278439081484,92016.054085,6.284391072599371,79.25586053832902,1.7222473069728441
11,오리온,271560,113500.0,39533501.0,,,,,,,,,44870.523635,,,
12,미원에스씨,268280,56000.0,5179111.0,,,,,,,,,2900.30216,,,
13,경동도시가스,267290,41350.0,4717063.0,,,,,,,,,1950.5055505,,,
14,넷마블게임즈,251270,164000.0,85027180.0,60.32,9.14,,170.83,15000.0,2947.0,,,139444.5752,9.296305013333333,47.31746698337292,15.152519893899205
15,아이엔지생명,79440,54900.0,82000000.0,18.7,1.09,3.71,,42657.0,3219.0,0.8075518415644859,1.2819086428183215,45018.0,1.0553484773894086,13.985088536812675,5.828877005347595
16,현대건설기계,267270,197000.0,9876295.0,,,,,,,,,19456.30115,,,
17,현대로보틱스,267250,432000.0,16286617.0,,,,,,,,,70358.18544,,,
18,현대일렉트릭,267260,113500.0,10205783.0,,,,,,,,,11583.563705,,,
19,크라운제과,264900,14650.0,12523850.0,,,,,,,,,1834.744025,,,
20,덴티움,145720,69100.0,11068830.0,38.65,11.08,0.14,68.88,1200.0,285.0,0.4014046896865526,0.6371902266734022,7648.56153,6.373801275,26.837058,28.667529107373866
21,호전실업,111110,13950.0,8000000.0,5.68,1.08,0.11,63.61,3170.0,280.0,0.8546810674538372,1.3567216255735248,1116.0,0.35205047318611987,3.9857142857142858,19.014084507042256
22,핸즈코퍼레이션,143210,10250.0,21863268.0,4.87,0.74,1.74,68.65,6771.0,592.0,0.9188413585166908,1.4585697391012844,2240.98497,0.3309680948161276,3.7854475844594595,15.195071868583163
23,두산밥캣,241560,35450.0,100249166.0,19.93,1.06,1.98,112.16,39499.0,4140.0,,,35538.329347,0.8997273183371731,8.584137523429952,5.318615153035625
24,삼성바이오로직스,207940,387500.0,66165000.0,-124.48,6.28,,52.38,2946.0,304.0,,,256389.375,87.02965885947047,843.3861019736842,-5.044987146529563
25,JW생명과학,234080,51500.0,7917277.0,26.89,4.52,1.16,41.2,1323.0,216.0,0.5202353884446124,0.8258222028880625,4077.397655,3.0819332237339383,18.876840995370372,16.809222759390106
26,화승엔터프라이즈,241590,24750.0,30268335.0,15.97,3.47,0.14,84.24,6402.0,438.0,,,7491.4129125,1.1701675902061857,17.10368244863014,21.728240450845334
27,LS전선아시아,229640,6450.0,30624879.0,14.79,1.61,2.33,101.55,3451.0,195.0,,,1975.3046955,0.5723861766154738,10.12976766923077,10.885733603786344
28,모두투어리츠,204210,3820.0,7826815.0,,,,,,,,,298.984333,,,
29,일동제약,249420,22350.0,19629292.0,15.83,1.8,1.11,110.5,2013.0,148.0,,,4387.146762,2.179407233979136,29.642883527027028,11.37081490840177
30,샘표식품,248170,41850.0,4568286.0,33.24,1.84,0.48,70.6,1351.0,60.0,,,1911.827691,1.415120422649889,31.863794849999998,5.535499398315283
31,두올,16740,7400.0,18235986.0,9.96,1.08,1.55,114.78,2959.0,184.0,,,1349.462964,0.45605372220344714,7.334037847826087,10.843373493975903
32,동서,26960,28150.0,99700000.0,23.58,2.38,2.38,,5138.0,456.0,0.6698590307972069,1.0633349301578847,28065.55,5.462349163098482,61.547258771929826,10.093299406276506
33,한국자산신탁,123890,7080.0,93500000.0,9.3,1.76,2.34,,1365.0,962.0,0.7597371301374212,1.2060075195994429,6619.8,4.84967032967033,6.881288981288981,18.9247311827957
34,한국토지신탁,34830,3250.0,252489230.0,9.56,1.42,2.31,,1780.0,1140.0,0.8010243661334989,1.2715469214524764,8205.899975,4.610056165730337,7.198157872807018,14.853556485355647
35,해성디에스,195870,18650.0,17000000.0,15.89,1.97,1.34,127.55,2762.0,258.0,,,3170.5,1.1479000724112962,12.28875968992248,12.397734424166142
36,용평리조트,70960,10600.0,48133333.0,32.72,1.29,0.94,72.45,2107.0,304.0,0.7442964125668965,1.1814969082848483,5102.133298,2.4215155662078782,16.783333217105262,3.942542787286064
37,해태제과식품,101530,17350.0,29116822.0,18.72,1.61,0.87,45.7,7928.0,352.0,0.6993865383225598,1.1102069266656291,5051.768617,0.6372059304994955,14.351615389204545,8.600427350427351
38,대림씨엔에스,4440,11400.0,12731947.0,3.75,0.5,5.26,187.06,2841.0,557.0,1.152323884675614,1.8292001467421517,1451.441958,0.5108912206969377,2.605820391382406,13.333333333333334
39,제이에스코퍼레이션,194370,13000.0,13335601.0,16.33,1.09,1.92,256.5,1885.0,124.0,0.8916861541911567,1.4154635391885202,1733.62813,0.9196966206896552,13.980872016129032,6.674831598285366
40,코리아오토글라스,152330,16800.0,20000000.0,7.96,1.2,2.38,74.26,4402.0,470.0,,,3360.0,0.7632894139027715,7.148936170212766,15.07537688442211
41,잇츠한불,226320,63400.0,21929315.0,18.98,3.2,1.11,,2673.0,733.0,,,13903.18571,5.201341455293678,18.9675112005457,16.859852476290833
42,세진중공업,75580,3685.0,38372720.0,9.99,0.89,2.71,18.24,4274.0,197.0,,,1414.034732,0.330845749181095,7.177841279187818,8.90890890890891
43,금호에이치티,214330,5310.0,9765000.0,5.49,0.6,1.88,122.14,2086.0,143.0,1.0654389196046337,1.6912788617882573,518.5215,0.2485721476510067,3.626024475524475,10.92896174863388
44,제주항공,89590,34850.0,26356758.0,17.1,3.37,1.43,164.63,7476.0,584.0,,,9185.330163,1.2286423439004817,15.728305073630137,19.707602339181285
45,현대코퍼레이션홀딩스,227840,14350.0,9100836.0,20.35,0.7,2.79,285.62,1536.0,94.0,,,1305.969966,0.85024086328125,13.893297510638298,3.439803439803439
