,기업명,종목코드,현재주가,상장주식수,PER,PBR,배당수익률 (%),당좌비율 (%),매출액 (억),영업이익 (억)
500,태림포장,011280,2710.0,70805940.0,-3.42,0.62,0.29,56.55,3779.0,90.0
501,아세아제지,002310,18300.0,8956502.0,7.9,0.35,2.73,113.13,6330.0,245.0
502,화천기계,010660,21300.0,2200000.0,-18.7,0.34,1.64,179.66,1955.0,3.0
503,CJ씨푸드,011150,2820.0,35930773.0,18.93,1.84,0,32.69,1737.0,59.0
504,신화실업,001770,17000.0,1214878.0,35.86,0.52,1.47,128.64,702.0,6.0
505,조일알미늄,018470,1160.0,69600000.0,2.44,0.41,1.29,89.74,2734.0,20.0
506,에스엘,005850,23350.0,33865090.0,7.26,0.88,1.11,127.84,16192.0,993.0
507,영원무역홀딩스,009970,55800.0,13635592.0,11.0,0.75,0.9,163.58,23380.0,2010.0
508,더존비즈온,012510,35900.0,29672700.0,37.83,6.99,0.81,206.72,1768.0,384.0
509,보령제약,003850,49500.0,8840000.0,77.95,2.15,0.38,84.2,4091.0,220.0
510,암니스,007630,17400.0,18955681.0,-13.83,25.78,0,48.71,299.0,56.0
511,이건산업,008250,9090.0,9373525.0,133.68,0.53,1.65,41.55,2903.0,178.0
512,모나리자,012690,4910.0,36571255.0,32.95,2.62,1.53,285.44,1214.0,76.0
513,대구백화점,006370,11950.0,10821611.0,-15.81,0.26,2.09,45.32,1373.0,84.0
514,우성사료,006980,2915.0,30900000.0,100.52,0.45,0.86,152.67,2757.0,11.0
515,유성기업,002920,3500.0,25947500.0,10.36,0.34,3.43,341.44,2578.0,65.0
516,한일철강,002220,26700.0,2040000.0,10.26,0.31,1.31,44.96,2597.0,134.0
517,삼익악기,002450,2310.0,90530915.0,30.8,0.81,2.16,72.6,2086.0,134.0
518,화성산업,002460,15150.0,12450800.0,5.6,0.59,4.49,173.54,4943.0,439.0
519,디티알오토모티브,007340,32200.0,9994005.0,9.55,0.86,1.09,112.89,9590.0,922.0
520,골든브릿지증권,001290,1380.0,63737067.0,-20.91,0.6,0,0,638.0,46.0
521,보해양조,000890,970.0,96570546.0,-12.93,0.93,0,25.3,1155.0,60.0
522,혜인,003010,3400.0,12712747.0,45.95,0.38,1.18,36.0,2110.0,52.0
523,금강공업,014280,31800.0,4855964.0,5.16,0.55,1.57,60.87,6032.0,563.0
524,엔케이물산,009810,593.0,67730290.0,-20.45,0.68,0,321.25,183.0,22.0
525,율촌화학,008730,21250.0,24800000.0,25.18,1.64,2.35,86.78,4435.0,291.0
526,신원,009270,2270.0,63303370.0,-24.67,0.7,0,56.16,6401.0,150.0
527,동방,004140,1425.0,32523970.0,3.1,0.47,0.7,44.97,5751.0,203.0
528,한국쉘석유,002960,381500.0,1300000.0,18.2,5.1,4.98,334.42,2109.0,351.0
529,부광약품,003000,26800.0,44564484.0,82.72,5.91,1.43,563.04,1386.0,85.0
530,풍산홀딩스,005810,54300.0,7835167.0,6.99,0.56,2.58,173.95,2976.0,665.0
531,부국증권,001270,25500.0,10369886.0,12.28,0.55,4.71,0,7537.0,353.0
532,계양전기,012200,4530.0,32600000.0,9.08,0.87,1.43,152.09,3399.0,155.0
533,한솔테크닉스,004710,15550.0,22109878.0,-7.22,1.63,0,58.43,8076.0,232.0
534,동성화학,005190,16750.0,5335564.0,6.58,0.87,2.98,116.08,1768.0,205.0
535,DB금융투자,016610,4565.0,42446389.0,2282.5,0.31,0,0,13254.0,98.0
536,한미사이언스,008930,111000.0,62279874.0,888.0,10.7,0.41,76.9,6653.0,287.0
537,삼진제약,005500,38900.0,13900000.0,17.92,2.85,1.8,221.86,2393.0,421.0
538,POSCO,005490,386500.0,87186835.0,24.72,0.73,2.07,105.42,530835.0,28443.0
539,범양건영,002410,1960.0,23769595.0,-42.61,1.09,0,108.38,1090.0,12.0
540,파미셀,005690,6400.0,58408110.0,-533.33,3.95,0,0,278.0,19.0
541,동국제강,001230,12350.0,95432737.0,19.21,0.53,1.22,43.02,50066.0,2566.0
542,대원전선,006340,1130.0,68107171.0,40.36,1.0,0,99.84,4224.0,72.0
543,이수화학,005950,15050.0,15278000.0,19.99,0.74,3.32,75.94,15154.0,650.0
544,삼성증권,016360,39250.0,89300000.0,17.75,0.81,1.61,0,44285.0,2117.0
545,삼영무역,002810,17250.0,16466623.0,11.6,0.99,1.59,569.15,2240.0,52.0
546,한양증권,001750,7560.0,12728534.0,14.46,0.37,4.63,0,1873.0,89.0
547,금호석유,011780,103500.0,30467691.0,47.33,1.78,0.77,37.74,39704.0,1571.0
548,유안타증권,003470,4190.0,199577436.0,28.5,0.83,0,0,14605.0,132.0
549,제일파마홀딩스,002620,34950.0,4345507.0,65.82,1.79,0.2,120.02,6173.0,94.0
550,에이엔피,015260,818.0,48684868.0,7.18,0.58,0,73.06,1036.0,12.0
551,한창제지,009460,957.0,59667486.0,3.54,0.97,0,144.33,1945.0,142.0
552,넥센,005720,7550.0,53543977.0,4.14,0.5,0.99,107.25,3214.0,1091.0
