,기업명,종목코드,현재주가,상장주식수,PER,PBR,배당수익률 (%),당좌비율 (%),매출액 (억),영업이익 (억),1년 수익률 (PBR 0.5),1년 수익률 (PBR 2),시가총액 (억),PSR,POR,ROE
3,진에어,272450,28600.0,30000000.0,19.63,9.91,1.75,115.81,7197.0,523.0,0.42862095241024456,0.6803933507516338,8580.0,1.1921634014172573,16.405353728489484,50.483953132959755
6,삼양패키징,272550,22950.0,14209804.0,13.47,1.5,,103.75,3101.0,410.0,,,3261.150018,1.0516446365688488,7.954024434146341,11.135857461024498
7,테이팩스,055490,29600.0,4717650.0,257.39,1.77,0.42,99.34,636.0,53.0,,,1396.4244,2.195635849056604,26.347630188679247,0.6876724037452893
10,카카오,035720,135500.0,67908527.0,155.03,2.67,0.11,149.43,14642.0,1161.0,0.5992678648549498,0.951278439081484,92016.054085,6.284391072599371,79.25586053832902,1.7222473069728441
14,넷마블게임즈,251270,164000.0,85027180.0,60.32,9.14,,170.83,15000.0,2947.0,,,139444.5752,9.296305013333333,47.31746698337292,15.152519893899205
23,두산밥캣,241560,35450.0,100249166.0,19.93,1.06,1.98,112.16,39499.0,4140.0,,,35538.329347,0.8997273183371731,8.584137523429952,5.318615153035625
26,화승엔터프라이즈,241590,24750.0,30268335.0,15.97,3.47,0.14,84.24,6402.0,438.0,,,7491.4129125,1.1701675902061857,17.10368244863014,21.728240450845334
27,LS전선아시아,229640,6450.0,30624879.0,14.79,1.61,2.33,101.55,3451.0,195.0,,,1975.3046955,0.5723861766154738,10.12976766923077,10.885733603786344
29,일동제약,249420,22350.0,19629292.0,15.83,1.8,1.11,110.5,2013.0,148.0,,,4387.146762,2.179407233979136,29.642883527027028,11.37081490840177
31,두올,016740,7400.0,18235986.0,9.96,1.08,1.55,114.78,2959.0,184.0,,,1349.462964,0.45605372220344714,7.334037847826087,10.843373493975903
35,해성디에스,195870,18650.0,17000000.0,15.89,1.97,1.34,127.55,2762.0,258.0,,,3170.5,1.1479000724112962,12.28875968992248,12.397734424166142
38,대림씨엔에스,004440,11400.0,12731947.0,3.75,0.5,5.26,187.06,2841.0,557.0,1.152323884675614,1.8292001467421517,1451.441958,0.5108912206969377,2.605820391382406,13.333333333333334
39,제이에스코퍼레이션,194370,13000.0,13335601.0,16.33,1.09,1.92,256.5,1885.0,124.0,0.8916861541911567,1.4154635391885202,1733.62813,0.9196966206896552,13.980872016129032,6.674831598285366
43,금호에이치티,214330,5310.0,9765000.0,5.49,0.6,1.88,122.14,2086.0,143.0,1.0654389196046337,1.6912788617882573,518.5215,0.2485721476510067,3.626024475524475,10.92896174863388
