,기업명,종목코드,현재주가,상장주식수,PER,PBR,배당수익률 (%),당좌비율 (%),매출액 (억),영업이익 (억),시가총액 (억),PSR,POR,ROE
3,진에어,272450,28400.0,30000000.0,19.49,9.84,1.76,115.81,7197.0,523.0,8520.0,1.1838265944143394,16.290630975143404,50.48742945100052
6,삼양패키징,272550,22150.0,14209804.0,13.0,1.44,,103.75,3101.0,410.0,3147.471586,1.014986,7.676759965853659,11.076923076923077
7,테이팩스,055490,30700.0,4717650.0,266.96,1.84,0.41,99.34,636.0,53.0,1448.31855,2.2772304245283017,27.32676509433962,0.6892418339826192
10,카카오,035720,135500.0,67908527.0,155.03,2.67,0.11,149.43,14642.0,1161.0,92016.054085,6.284391072599371,79.25586053832902,1.7222473069728441
14,넷마블게임즈,251270,166500.0,85026385.0,61.24,9.28,,170.83,15000.0,2947.0,141568.931025,9.437928735,48.03832067356634,15.153494448073154
23,두산밥캣,241560,35800.0,100249166.0,20.12,1.07,1.96,112.16,39499.0,4140.0,35889.201428,0.9086103807184992,8.668889233816426,5.318091451292246
26,화승엔터프라이즈,241590,24000.0,30268335.0,15.48,3.36,0.15,84.24,6402.0,438.0,7264.4004,1.1347079662605437,16.58538904109589,21.705426356589147
27,LS전선아시아,229640,6160.0,30624879.0,14.13,1.54,2.43,101.55,3451.0,195.0,1886.4925464,0.546650984178499,9.674320750769231,10.898796886058031
29,일동제약,249420,23550.0,19629292.0,16.68,1.89,1.05,110.5,2013.0,148.0,4622.698266,2.296422387481371,31.234447743243244,11.33093525179856
31,두올,016740,6690.0,18235986.0,9.0,0.97,1.72,114.78,2959.0,184.0,1219.9874634,0.41229721642446776,6.630366648913044,10.777777777777779
35,해성디에스,195870,18150.0,17000000.0,15.46,1.92,1.38,127.55,2762.0,258.0,3085.5,1.1171252715423605,11.959302325581396,12.41914618369987
38,대림씨엔에스,004440,11150.0,12731947.0,3.66,0.49,5.38,187.06,2841.0,557.0,1419.6120905,0.49968746585709256,2.5486752073608616,13.3879781420765
39,제이에스코퍼레이션,194370,12700.0,13335601.0,15.95,1.06,1.97,256.5,1885.0,124.0,1693.621327,0.898472852519894,13.658236508064517,6.645768025078371
43,금호에이치티,214330,5030.0,9765000.0,5.2,0.57,1.99,122.14,2086.0,143.0,491.1795,0.23546476510067116,3.4348216783216783,10.96153846153846
44,제주항공,089590,34750.0,26356758.0,17.05,3.36,1.44,164.63,7476.0,584.0,9158.973405,1.2251168278491174,15.683173638698632,19.70674486803519
45,현대코퍼레이션홀딩스,227840,14100.0,9100836.0,20.0,0.68,2.84,285.62,1536.0,94.0,1283.217876,0.8354283046875,13.651254,3.4000000000000004
47,동일제강,002690,3440.0,15000000.0,10.85,0.39,0.58,455.38,947.0,56.0,516.0,0.5448785638859557,9.214285714285714,3.5944700460829497
48,아이콘트롤스,039570,14150.0,16460000.0,12.35,1.32,1.06,239.74,1889.0,132.0,2329.09,1.2329751191106406,17.644621212121212,10.688259109311742
50,이노션,214320,71000.0,20000000.0,21.73,2.17,1.34,158.92,10516.0,994.0,14200.0,1.3503233168505135,14.285714285714286,9.986194201564656
51,토니모리,214420,21000.0,17640000.0,28.73,2.91,1.1,155.68,2331.0,176.0,3704.4,1.5891891891891892,21.047727272727272,10.128785241907416
58,디와이파워,210540,21950.0,11041708.0,25.23,2.41,0.55,109.08,2291.0,140.0,2423.654906,1.0579026215626366,17.311820757142858,9.5521204914784
59,삼성물산,028260,136500.0,189690043.0,243.32,1.23,0.4,81.78,281027.0,1395.0,258926.908695,0.9213595444387905,185.61068723655913,0.5055071510767714
62,삼성에스디에스,018260,262500.0,77377800.0,43.79,3.95,0.29,336.37,81802.0,6271.0,203116.725,2.483028837925723,32.38984611704672,9.020324274948619
